序号,节点ID,节点类型,文件名,状态,下载链接,镜像链接,搜索链接
1,4,CheckpointLoaderSimple,flux1-dev-fp8.safetensors,,,,https://www.bing.com/search?q=site:huggingface.co+%22flux1-dev-fp8.safetensors%22
2,110,LoraLoaderModelOnly,xiu-ren.safetensors,,,,https://www.bing.com/search?q=site:huggingface.co+%22xiu-ren.safetensors%22
